verfahren,fehlerrate,f1,f1_ci_unten,f1_ci_oben,mcc,mcc_ci_unten,mcc_ci_oben,pr_auc,pr_auc_ci_unten,pr_auc_ci_oben,precision_zelle,precision_zelle_ci_unten,precision_zelle_ci_oben,precision_constraint,precision_constraint_ci_unten,precision_constraint_ci_oben,precision_differenz
prototyp,0.01,0.5749520815371462,0.5709552337526355,0.57998477421543,0.6150961469135188,0.6117142258757379,0.6189497786042699,,,,0.546227273111344,0.5415309196315984,0.5511675849993813,0.9417664069923752,0.9342466199163701,0.951110562044871,0.39553913388103124
prototyp,0.02,0.5780980113958403,0.5739876478307409,0.582061675022466,0.6170095505139688,0.6137468547220374,0.6202766060574212,,,,0.5502512190269557,0.5456332775736751,0.5546363930276215,0.9458226259547879,0.9386997504955328,0.9533887527401236,0.3955714069278322
prototyp,0.05,0.5808446751750178,0.5789502549946202,0.5825606001276009,0.6171974810258812,0.6157251583069772,0.6185152699294134,,,,0.5543217215729503,0.5523365866176648,0.5560917402999666,0.9464722788468437,0.9430613568419836,0.9497494297531622,0.39215055727389336
prototyp,0.1,0.5846495713231055,0.5827715419811842,0.5860871967025899,0.6170206859113124,0.6153909566436577,0.6181952286530729,,,,0.5607768695592734,0.5584709479519391,0.5623777075867358,0.9472229890301189,0.9436947626343182,0.94990211520482,0.3864461194708455
B0,0.01,0.24128638025879648,0.24109175263554267,0.2414562864575694,0.27071901970393314,0.27056918812107816,0.2708516074821625,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
B0,0.02,0.2411177992181436,0.24098136771929732,0.24127910724715443,0.2703982487400637,0.2702929878886027,0.27051778321265274,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
B0,0.05,0.24104748983935478,0.24092796213824608,0.2411544996389723,0.2697769223265384,0.26968349010392323,0.26986100644640976,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
B0,0.1,0.24114965105558012,0.24107828193533093,0.24121782116377902,0.268869366880531,0.2688147750991616,0.26892253707421004,,,,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0
B2,0.01,0.009682798752633814,0.00934930545027817,0.010224350968134649,0.01861497402928462,0.0182607058333531,0.01912162921300463,0.0032601771276797435,0.0031222000105874917,0.003547145968818599,0.005053122575353962,0.0048585069202514465,0.005374521125435463,0.04515234503121426,0.044068552175039875,0.04637227264352306,0.0400992224558603
B2,0.02,0.018145006148600436,0.017448422609029308,0.019699846174311787,0.027165201420503753,0.02665825261563925,0.028074583233252674,0.006607317086715354,0.006216999895719763,0.007267828000463393,0.010102268635658936,0.009397480658868668,0.012158283081324061,0.08528908327468591,0.08306246474535249,0.09096183305627646,0.07518681463902697
B2,0.05,0.03233383992860454,0.03218083892420251,0.03246566772221446,0.034703860764596896,0.0343087205227508,0.035041140866519674,0.013006677769926273,0.012800266082858024,0.013290207008279752,0.01878601798062861,0.018698577141214166,0.018864563435638654,0.14855902618643818,0.14755844730925646,0.14934037045155288,0.12977300820580956
B2,0.1,0.04420032868623682,0.04398021098569793,0.044396872986204865,0.03317942598265787,0.0328244754823347,0.033564805357039325,0.021394938142779214,0.0211559817804179,0.02165235372976065,0.02720160570805169,0.027067546236925782,0.02731852589394264,0.21188511812921376,0.21111586877333563,0.2126001055579763,0.18468351242116207
