variante,fehlerklasse,ebene,spiegelt_regel_exakt,erwartet_unentdeckt,erwartete_regeln,anmerkung,treffende_regeln,meldende_regeln,trefferkategorie,n,tp,recall,ci_unten,ci_oben,wiederholungen,erwartung_eingetroffen,abweichungsrichtung
F1-a,F1,zellebene,ja,False,R-001,,"R-057, R-043, R-001, R-041, R-039","R-057, R-043, R-001, R-041, R-039",A: erkannt durch die zugeordnete Regel,3000,657,0.219,0.2043138901727572,0.23423609901596634,5,False,ueberschaetzt
F1-b,F1,zellebene,nein,False,"R-001, R-057","Der Leerstring ist auf der Rohschicht nicht von einem planmaessig leeren Feld zu unterscheiden; R-025 meldet ihn deshalb nicht. Erkennbar nur ueber die Pflichtfeldregeln. Informationsverlust der Serialisierung, kein Mangel.","R-057, R-043, R-001, R-041, R-039","R-057, R-001, R-043, R-041, R-039",A: erkannt durch die zugeordnete Regel,3000,646,0.21533333333333332,0.20074075678768732,0.2304831252175617,5,True,
F1-c,F1,zellebene,nein,False,R-025,"Sentinelwert; R-025 prueft eine Platzhalterliste, nicht das Fehlen selbst.","R-025, R-009, R-043, R-057, R-050, R-001, R-051, R-041, R-002, R-003, R-004, R-006, R-013, R-012, R-011, R-018, R-020, R-019, R-005, R-008, R-058, R-007, R-017, R-037, R-039","R-025, R-043, R-009, R-057, R-034, R-051, R-050, R-001, R-041, R-037, R-002, R-003, R-004, R-006, R-013, R-012, R-011, R-018, R-020, R-019, R-005, R-008, R-058, R-007, R-017, R-053, R-039",A: erkannt durch die zugeordnete Regel,3000,1588,0.5293333333333333,0.5112842586463869,0.5473251383576856,5,False,unterschaetzt
F1-d,F1,zellebene,nein,False,R-025,"Sentinelwert; R-025 prueft eine Platzhalterliste, nicht das Fehlen selbst.","R-025, R-043, R-009, R-057, R-001, R-050, R-051, R-041, R-018, R-002, R-006, R-012, R-003, R-004, R-005, R-013, R-011, R-008, R-020, R-058, R-019, R-007, R-017, R-037, R-039","R-025, R-043, R-009, R-057, R-051, R-034, R-041, R-001, R-050, R-018, R-037, R-002, R-006, R-012, R-003, R-004, R-005, R-013, R-011, R-008, R-020, R-058, R-019, R-007, R-053, R-017, R-039",A: erkannt durch die zugeordnete Regel,3000,1588,0.5293333333333333,0.5112842586463869,0.5473251383576856,5,False,unterschaetzt
F1-e,F1,zellebene,nein,False,R-025,"Numerisches Sentinel; nur auffindbar, wenn es in der Platzhalterliste steht.","R-025, R-031, R-032, R-044, R-043, R-053, R-036, R-033, R-035, R-015, R-058, R-051, R-014, R-010, R-038, R-042, R-023, R-016, R-022, R-040","R-025, R-031, R-032, R-044, R-036, R-043, R-053, R-033, R-051, R-058, R-035, R-015, R-038, R-014, R-042, R-010, R-023, R-040, R-016, R-022",A: erkannt durch die zugeordnete Regel,3000,2968,0.9893333333333333,0.9849749486925495,0.9926928855181102,5,False,unterschaetzt
F1-f,F1,zellebene,nein,False,R-025,"Datums-Sentinel; nur auffindbar, wenn es in der Platzhalterliste steht.","R-025, R-028, R-027, R-056","R-055, R-025, R-028, R-027, R-056",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,False,unterschaetzt
F2-a,F2,zellebene,teilweise,False,R-002,"Die Laengenbedingung von R-002 wird nur verletzt, wenn die Postleitzahl mit einer Null beginnt; sonst bleibt der Wert formal gueltig.","R-002, R-050","R-002, R-050",A: erkannt durch die zugeordnete Regel,1124,1124,1.0,0.9967234583941655,1.0,5,False,unterschaetzt
F2-b,F2,zellebene,ja,False,R-002,,"R-002, R-050","R-002, R-050",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F2-c,F2,zellebene,ja,False,R-004,,R-004,R-004,A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
F2-d,F2,zellebene,ja,False,R-003,,"R-003, R-004","R-003, R-004",A: erkannt durch die zugeordnete Regel,3000,3000,1.0,0.9987711291961745,1.0,5,True,
